   0.0115332           0           0
   0.0345996           0           0
   0.0576661           0           0
   0.0807325           0           0
    0.103799           0           0
    0.126865           0           0
    0.149932           0           0
    0.172998           0           0
    0.196065           0           0
    0.219131           0           0
    0.242198           0           0
    0.265264           0           0
     0.28833           0           0
    0.311397           0           0
    0.334463           0           0
     0.35753           0           0
    0.380596           0           0
    0.403663           0           0
    0.426729           0           0
    0.449795           0           0
    0.472862           0           0
    0.495928           0           0
    0.518995           0           0
    0.542061           0           0
    0.565128           0           0
    0.588194           0           0
     0.61126           0           0
    0.634327           0           0
    0.657393           0           0
     0.68046           0           0
    0.703526           0           0
    0.726593           0           0
    0.749659           0           0
    0.772725           0           0
    0.795792           0           0
    0.818858           0           0
    0.841925           0           0
    0.864991           0           0
    0.888058           0           0
    0.911124  0.00244857 0.000809501
     0.93419   0.0406604  0.00356365
    0.957257    0.290212  0.00501941
    0.980323     1.02124   0.0128645
     1.00339     2.27649   0.0199498
     1.02646     3.65227   0.0268691
     1.04952     4.63143   0.0376383
     1.07259     4.92839   0.0344516
     1.09566      4.3985   0.0217455
     1.11872     3.63643   0.0325836
     1.14179     2.67641    0.020701
     1.16485     1.78228   0.0204974
     1.18792     1.14052    0.014243
     1.21099      0.6668   0.0148488
     1.23405    0.370955  0.00730483
     1.25712    0.184448  0.00925316
     1.28019    0.093768  0.00326471
     1.30325   0.0508128  0.00466159
     1.32632   0.0395524  0.00375331
     1.34939   0.0533306  0.00465506
     1.37245    0.100115  0.00452058
     1.39552     0.17461  0.00358895
     1.41859    0.305112  0.00902601
     1.44165    0.446271   0.0083344
     1.46472    0.626534  0.00920756
     1.48778    0.791266  0.00617749
     1.51085    0.943815   0.0117424
     1.53392    0.992287   0.0114898
     1.55698    0.937828   0.0150638
     1.58005    0.806473  0.00885411
     1.60312    0.651411  0.00726233
     1.62618    0.456552    0.010241
     1.64925    0.320476  0.00607791
     1.67232    0.214962  0.00498746
     1.69538    0.186239  0.00641876
     1.71845    0.260355  0.00593263
     1.74152    0.440673   0.0107849
     1.76458    0.765735   0.0141585
     1.78765     1.21105   0.0121084
     1.81071     1.72345    0.016384
     1.83378     2.23284   0.0124834
     1.85685     2.60631   0.0269083
     1.87991     2.70071   0.0241946
     1.90298     2.52293   0.0108114
     1.92605     2.15494    0.017172
     1.94911     1.67027    0.011374
     1.97218     1.20817  0.00922524
     1.99525    0.821915   0.0106099
     2.01831    0.552775  0.00804831
     2.04138     0.44246  0.00987021
     2.06445    0.472352  0.00423019
     2.08751     0.58744  0.00813069
     2.11058    0.760607  0.00662835
     2.13364    0.918037  0.00744163
     2.15671     1.00873   0.0102634
     2.17978    0.994564  0.00868522
     2.20284    0.914622  0.00958972
     2.22591    0.777489  0.00569855
     2.24898    0.643992  0.00818247
     2.27204    0.557008  0.00784905
     2.29511    0.567402  0.00967727
