   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  0.00110046 0.000469601
    0.910562   0.0183617  0.00221684
    0.936212    0.144117  0.00796552
    0.961861    0.524479   0.0138286
    0.987511      1.1876   0.0177336
     1.01316     1.87106   0.0311235
     1.03881     2.36995   0.0389548
     1.06446     2.59708   0.0274019
     1.09011     2.61452   0.0275538
     1.11576     2.45162   0.0324068
     1.14141     2.19793   0.0279536
     1.16706      1.9537   0.0183908
     1.19271     1.74351   0.0211574
     1.21836     1.52767   0.0307506
     1.24401     1.37697   0.0221324
     1.26966     1.24051   0.0187373
     1.29531     1.14209   0.0227199
     1.32096     1.02133   0.0197367
     1.34661    0.920023   0.0205105
     1.37226    0.862079   0.0119695
     1.39791    0.816218   0.0149087
     1.42355    0.780195   0.0184148
      1.4492    0.727177   0.0120201
     1.47485    0.680942   0.0112968
      1.5005    0.680125   0.0131872
     1.52615    0.674908  0.00648596
      1.5518    0.675566  0.00808438
     1.57745    0.651322   0.0105913
      1.6031    0.652164    0.017077
     1.62875    0.681705   0.0125928
      1.6544    0.688517   0.0135277
     1.68005    0.743196   0.0127125
      1.7057     0.77196   0.0137575
     1.73135     0.80158  0.00961573
       1.757    0.816546   0.0105621
     1.78265    0.857467   0.0137029
      1.8083    0.908755   0.0094834
     1.83395    0.960701    0.013885
      1.8596    0.997411  0.00966311
     1.88525     1.03778  0.00927396
      1.9109     1.07263    0.013655
     1.93655     1.10479    0.011889
      1.9622     1.14233   0.0122095
     1.98785     1.15938   0.0114201
      2.0135     1.17253    0.013333
     2.03915     1.19014   0.0141261
      2.0648     1.21047    0.015456
     2.09045     1.21391   0.0118477
      2.1161     1.21707   0.0143927
     2.14174      1.1821   0.0142216
     2.16739     1.16954   0.0187255
     2.19304     1.13784   0.0144386
     2.21869     1.12338    0.017378
     2.24434     1.08274  0.00789404
     2.26999     1.04082   0.0108675
     2.29564     1.04189  0.00660509
     2.32129     1.01177  0.00904256
     2.34694     1.01155   0.0088707
     2.37259    0.950748   0.0100096
     2.39824    0.933729  0.00992044
     2.42389    0.926797  0.00934488
     2.44954    0.896562  0.00349972
     2.47519    0.893702  0.00580674
     2.50084    0.871927  0.00979463
     2.52649    0.886839  0.00924911
     2.55214    0.889633   0.0101262
